2020-05-06 14:58:00,FORCE_CLOSE
2020-05-06 14:59:00,FORCE_CLOSE
2020-05-06 15:00:00,FORCE_CLOSE
2020-05-06 22:58:00,FORCE_CLOSE
2020-05-06 22:59:00,FORCE_CLOSE
2020-05-06 23:00:00,FORCE_CLOSE
2020-05-08 14:58:00,FORCE_CLOSE
2020-05-08 14:59:00,FORCE_CLOSE
2020-05-08 15:00:00,FORCE_CLOSE
2020-05-08 22:58:00,FORCE_CLOSE
2020-05-08 22:59:00,FORCE_CLOSE
2020-05-08 23:00:00,FORCE_CLOSE
2020-05-12 14:58:00,FORCE_CLOSE
2020-05-12 14:59:00,FORCE_CLOSE
2020-05-12 15:00:00,FORCE_CLOSE
2020-05-12 22:58:00,FORCE_CLOSE
2020-05-12 22:59:00,FORCE_CLOSE
2020-05-12 23:00:00,FORCE_CLOSE
2020-05-14 14:58:00,FORCE_CLOSE
2020-05-14 14:59:00,FORCE_CLOSE
2020-05-14 15:00:00,FORCE_CLOSE
2020-05-14 22:58:00,FORCE_CLOSE
2020-05-14 22:59:00,FORCE_CLOSE
2020-05-14 23:00:00,FORCE_CLOSE
2020-05-18 14:58:00,FORCE_CLOSE
2020-05-18 14:59:00,FORCE_CLOSE
2020-05-18 15:00:00,FORCE_CLOSE
2020-05-18 22:58:00,FORCE_CLOSE
2020-05-18 22:59:00,FORCE_CLOSE
2020-05-18 23:00:00,FORCE_CLOSE
2020-05-20 14:58:00,FORCE_CLOSE
2020-05-20 14:59:00,FORCE_CLOSE
2020-05-20 15:00:00,FORCE_CLOSE
2020-05-20 22:58:00,FORCE_CLOSE
2020-05-20 22:59:00,FORCE_CLOSE
2020-05-20 23:00:00,FORCE_CLOSE
2020-05-22 14:58:00,FORCE_CLOSE
2020-05-22 14:59:00,FORCE_CLOSE
2020-05-22 15:00:00,FORCE_CLOSE
2020-05-22 22:58:00,FORCE_CLOSE
2020-05-22 22:59:00,FORCE_CLOSE
2020-05-22 23:00:00,FORCE_CLOSE
2020-05-26 14:58:00,FORCE_CLOSE
2020-05-26 14:59:00,FORCE_CLOSE
2020-05-26 15:00:00,FORCE_CLOSE
2020-05-26 22:58:00,FORCE_CLOSE
2020-05-26 22:59:00,FORCE_CLOSE
2020-05-26 23:00:00,FORCE_CLOSE
2020-05-28 14:58:00,FORCE_CLOSE
2020-05-28 14:59:00,FORCE_CLOSE
2020-05-28 15:00:00,FORCE_CLOSE
2020-05-28 22:58:00,FORCE_CLOSE
2020-05-28 22:59:00,FORCE_CLOSE
2020-05-28 23:00:00,FORCE_CLOSE
2020-06-02 14:58:00,FORCE_CLOSE
2020-06-02 14:59:00,FORCE_CLOSE
2020-06-02 15:00:00,FORCE_CLOSE
2020-06-02 22:58:00,FORCE_CLOSE
2020-06-02 22:59:00,FORCE_CLOSE
2020-06-02 23:00:00,FORCE_CLOSE
2020-06-04 14:58:00,FORCE_CLOSE
2020-06-04 14:59:00,FORCE_CLOSE
2020-06-04 15:00:00,FORCE_CLOSE
2020-06-04 22:58:00,FORCE_CLOSE
2020-06-04 22:59:00,FORCE_CLOSE
2020-06-04 23:00:00,FORCE_CLOSE
2020-06-08 14:58:00,FORCE_CLOSE
2020-06-08 14:59:00,FORCE_CLOSE
2020-06-08 15:00:00,FORCE_CLOSE
2020-06-08 22:58:00,FORCE_CLOSE
2020-06-08 22:59:00,FORCE_CLOSE
2020-06-08 23:00:00,FORCE_CLOSE
2020-06-10 14:58:00,FORCE_CLOSE
2020-06-10 14:59:00,FORCE_CLOSE
2020-06-10 15:00:00,FORCE_CLOSE
2020-06-10 22:58:00,FORCE_CLOSE
2020-06-10 22:59:00,FORCE_CLOSE
2020-06-10 23:00:00,FORCE_CLOSE
2020-06-12 14:58:00,FORCE_CLOSE
2020-06-12 14:59:00,FORCE_CLOSE
