2020-05-06 13:59:00,STOP_LOSS
2020-05-06 14:00:00,STOP_LOSS
2020-05-06 14:01:00,STOP_LOSS
2020-05-06 14:02:00,STOP_LOSS
2020-05-06 14:03:00,STOP_LOSS
2020-05-06 14:04:00,STOP_LOSS
2020-05-06 14:05:00,STOP_LOSS
2020-05-06 14:06:00,STOP_LOSS
2020-05-06 14:07:00,STOP_LOSS
2020-05-06 14:08:00,STOP_LOSS
2020-05-06 14:09:00,STOP_LOSS
2020-05-06 14:10:00,STOP_LOSS
2020-05-06 14:11:00,STOP_LOSS
2020-05-06 14:12:00,STOP_LOSS
2020-05-06 14:13:00,STOP_LOSS
2020-05-06 14:57:00,STOP_LOSS
2020-05-06 14:59:00,STOP_LOSS
2020-05-06 21:10:00,STOP_LOSS
2020-05-06 21:12:00,STOP_LOSS
2020-05-07 13:59:00,STOP_PROFIT
2020-05-07 14:14:00,STOP_PROFIT
2020-05-07 14:15:00,STOP_PROFIT
2020-05-07 14:17:00,STOP_PROFIT
2020-05-07 14:18:00,STOP_PROFIT
2020-05-07 14:22:00,STOP_PROFIT
2020-05-07 14:23:00,STOP_PROFIT
2020-05-07 14:28:00,STOP_PROFIT
2020-05-07 14:29:00,STOP_PROFIT
2020-05-07 14:32:00,STOP_PROFIT
2020-05-07 14:34:00,STOP_PROFIT
2020-05-07 14:35:00,STOP_PROFIT
2020-05-07 14:36:00,STOP_PROFIT
2020-05-07 14:49:00,STOP_PROFIT
2020-05-07 14:51:00,STOP_PROFIT
2020-05-07 14:52:00,STOP_PROFIT
2020-05-07 14:53:00,STOP_PROFIT
2020-05-07 14:54:00,STOP_PROFIT
2020-05-07 14:55:00,STOP_PROFIT
2020-05-07 14:56:00,STOP_PROFIT
2020-05-07 14:57:00,STOP_PROFIT
2020-05-07 14:58:00,STOP_PROFIT
2020-05-07 14:59:00,STOP_PROFIT
2020-05-07 15:00:00,STOP_PROFIT
2020-05-07 21:01:00,STOP_PROFIT
2020-05-07 21:02:00,STOP_PROFIT
2020-05-07 21:03:00,STOP_PROFIT
2020-05-07 21:04:00,STOP_PROFIT
2020-05-07 21:05:00,STOP_PROFIT
2020-05-07 21:06:00,STOP_PROFIT
2020-05-07 21:07:00,STOP_PROFIT
2020-05-07 21:08:00,STOP_PROFIT
2020-05-07 21:09:00,STOP_PROFIT
2020-05-07 21:10:00,STOP_PROFIT
2020-05-07 21:11:00,STOP_PROFIT
2020-05-07 21:12:00,STOP_PROFIT
2020-05-07 21:13:00,STOP_PROFIT
2020-05-07 21:14:00,STOP_PROFIT
2020-05-07 21:15:00,STOP_PROFIT
2020-05-07 21:16:00,STOP_PROFIT
2020-05-07 21:17:00,STOP_PROFIT
2020-05-07 21:18:00,STOP_PROFIT
2020-05-07 21:19:00,STOP_PROFIT
2020-05-07 21:20:00,STOP_PROFIT
2020-05-07 21:21:00,STOP_PROFIT
2020-05-07 21:22:00,STOP_PROFIT
2020-05-07 21:23:00,STOP_PROFIT
2020-05-07 21:24:00,STOP_PROFIT
2020-05-07 21:25:00,STOP_PROFIT
2020-05-07 21:26:00,STOP_PROFIT
2020-05-07 21:27:00,STOP_PROFIT
2020-05-07 21:28:00,STOP_PROFIT
2020-05-07 21:29:00,STOP_PROFIT
2020-05-07 21:30:00,STOP_PROFIT
2020-05-07 21:31:00,STOP_PROFIT
2020-05-07 21:32:00,STOP_PROFIT
2020-05-07 21:33:00,STOP_PROFIT
2020-05-07 21:34:00,STOP_PROFIT
2020-05-07 21:35:00,STOP_PROFIT
2020-05-07 21:36:00,STOP_PROFIT
2020-05-07 21:37:00,STOP_PROFIT
2020-05-07 21:38:00,STOP_PROFIT
2020-05-07 21:39:00,STOP_PROFIT
2020-05-07 21:40:00,STOP_PROFIT
2020-05-07 21:41:00,STOP_PROFIT
2020-05-07 21:42:00,STOP_PROFIT
2020-05-07 21:43:00,STOP_PROFIT
2020-05-07 21:44:00,STOP_PROFIT
2020-05-07 21:45:00,STOP_PROFIT
2020-05-07 21:46:00,STOP_PROFIT
2020-05-07 21:47:00,STOP_PROFIT
2020-05-07 21:48:00,STOP_PROFIT
2020-05-07 21:49:00,STOP_PROFIT
2020-05-07 21:50:00,STOP_PROFIT
2020-05-07 21:51:00,STOP_PROFIT
2020-05-07 21:52:00,STOP_PROFIT
2020-05-07 21:53:00,STOP_PROFIT
2020-05-07 21:54:00,STOP_PROFIT
2020-05-07 21:55:00,STOP_PROFIT
2020-05-07 21:56:00,STOP_PROFIT
2020-05-07 21:57:00,STOP_PROFIT
2020-05-07 21:58:00,STOP_PROFIT
2020-05-07 21:59:00,STOP_PROFIT
2020-05-07 22:00:00,STOP_PROFIT
2020-05-07 22:01:00,STOP_PROFIT
2020-05-07 22:02:00,STOP_PROFIT
2020-05-07 22:03:00,STOP_PROFIT
2020-05-07 22:04:00,STOP_PROFIT
2020-05-07 22:05:00,STOP_PROFIT
2020-05-07 22:06:00,STOP_PROFIT
2020-05-07 22:07:00,STOP_PROFIT
2020-05-07 22:08:00,STOP_PROFIT
2020-05-07 22:09:00,STOP_PROFIT
2020-05-07 22:10:00,STOP_PROFIT
2020-05-07 22:11:00,STOP_PROFIT
2020-05-07 22:12:00,STOP_PROFIT
2020-05-07 22:13:00,STOP_PROFIT
2020-05-07 22:14:00,STOP_PROFIT
2020-05-07 22:15:00,STOP_PROFIT
2020-05-07 22:16:00,STOP_PROFIT
2020-05-07 22:17:00,STOP_PROFIT
2020-05-07 22:18:00,STOP_PROFIT
2020-05-07 22:19:00,STOP_PROFIT
2020-05-07 22:20:00,STOP_PROFIT
2020-05-07 22:21:00,STOP_PROFIT
2020-05-07 22:22:00,STOP_PROFIT
2020-05-07 22:23:00,STOP_PROFIT
2020-05-07 22:24:00,STOP_PROFIT
2020-05-07 22:25:00,STOP_PROFIT
2020-05-07 22:26:00,STOP_PROFIT
2020-05-07 22:27:00,STOP_PROFIT
2020-05-07 22:28:00,STOP_PROFIT
2020-05-07 22:29:00,STOP_PROFIT
2020-05-07 22:30:00,STOP_PROFIT
2020-05-07 22:31:00,STOP_PROFIT
2020-05-07 22:32:00,STOP_PROFIT
2020-05-07 22:33:00,STOP_PROFIT
2020-05-07 22:34:00,STOP_PROFIT
2020-05-07 22:35:00,STOP_PROFIT
2020-05-07 22:36:00,STOP_PROFIT
2020-05-07 22:37:00,STOP_PROFIT
2020-05-07 22:38:00,STOP_PROFIT
2020-05-07 22:39:00,STOP_PROFIT
2020-05-07 22:40:00,STOP_PROFIT
2020-05-07 22:41:00,STOP_PROFIT
2020-05-07 22:42:00,STOP_PROFIT
2020-05-07 22:43:00,STOP_PROFIT
2020-05-07 22:44:00,STOP_PROFIT
2020-05-07 22:45:00,STOP_PROFIT
2020-05-07 22:46:00,STOP_PROFIT
2020-05-07 22:47:00,STOP_PROFIT
2020-05-07 22:48:00,STOP_PROFIT
2020-05-07 22:49:00,STOP_PROFIT
2020-05-07 22:50:00,STOP_PROFIT
2020-05-07 22:51:00,STOP_PROFIT
2020-05-07 22:52:00,STOP_PROFIT
2020-05-07 22:53:00,STOP_PROFIT
2020-05-07 22:54:00,STOP_PROFIT
2020-05-07 22:55:00,STOP_PROFIT
2020-05-07 22:56:00,STOP_PROFIT
2020-05-07 22:57:00,STOP_PROFIT
2020-05-07 22:58:00,STOP_PROFIT
2020-05-07 22:59:00,STOP_PROFIT
2020-05-07 23:00:00,STOP_PROFIT
2020-05-11 10:11:00,STOP_LOSS
2020-05-11 10:12:00,STOP_LOSS
2020-05-11 13:43:00,STOP_LOSS
2020-05-11 13:44:00,STOP_LOSS
2020-05-11 13:45:00,STOP_LOSS
2020-05-11 13:46:00,STOP_LOSS
2020-05-11 13:47:00,STOP_LOSS
2020-05-11 13:48:00,STOP_LOSS
2020-05-11 13:49:00,STOP_LOSS
2020-05-11 13:50:00,STOP_LOSS
2020-05-11 13:51:00,STOP_LOSS
2020-05-11 13:52:00,STOP_LOSS
2020-05-11 13:53:00,STOP_LOSS
2020-05-11 13:54:00,STOP_LOSS
2020-05-11 13:55:00,STOP_LOSS
2020-05-11 13:56:00,STOP_LOSS
2020-05-11 13:57:00,STOP_LOSS
2020-05-11 13:58:00,STOP_LOSS
2020-05-11 13:59:00,STOP_LOSS
2020-05-11 14:00:00,STOP_LOSS
2020-05-11 14:01:00,STOP_LOSS
2020-05-11 14:02:00,STOP_LOSS
2020-05-11 14:03:00,STOP_LOSS
2020-05-11 14:04:00,STOP_LOSS
2020-05-11 14:05:00,STOP_LOSS
2020-05-11 14:06:00,STOP_LOSS
2020-05-11 14:07:00,STOP_LOSS
2020-05-11 14:08:00,STOP_LOSS
2020-05-11 14:09:00,STOP_LOSS
2020-05-11 14:10:00,STOP_LOSS
2020-05-11 14:11:00,STOP_LOSS
2020-05-11 14:12:00,STOP_LOSS
2020-05-11 14:13:00,STOP_LOSS
2020-05-11 14:14:00,STOP_LOSS
2020-05-11 14:15:00,STOP_LOSS
2020-05-11 14:16:00,STOP_LOSS
2020-05-11 14:17:00,STOP_LOSS
2020-05-11 14:18:00,STOP_LOSS
2020-05-11 14:19:00,STOP_LOSS
2020-05-11 14:20:00,STOP_LOSS
2020-05-11 14:21:00,STOP_LOSS
2020-05-11 14:22:00,STOP_LOSS
2020-05-11 14:23:00,STOP_LOSS
2020-05-11 14:24:00,STOP_LOSS
2020-05-11 14:25:00,STOP_LOSS
2020-05-11 14:26:00,STOP_LOSS
2020-05-11 14:27:00,STOP_LOSS
2020-05-11 14:28:00,STOP_LOSS
2020-05-11 14:29:00,STOP_LOSS
2020-05-11 14:30:00,STOP_LOSS
2020-05-11 14:31:00,STOP_LOSS
2020-05-11 14:32:00,STOP_LOSS
2020-05-11 14:33:00,STOP_LOSS
2020-05-11 14:34:00,STOP_LOSS
2020-05-11 14:35:00,STOP_LOSS
2020-05-11 14:36:00,STOP_LOSS
2020-05-11 14:37:00,STOP_LOSS
2020-05-11 14:38:00,STOP_LOSS
2020-05-11 14:39:00,STOP_LOSS
2020-05-11 14:40:00,STOP_LOSS
2020-05-11 14:41:00,STOP_LOSS
2020-05-11 14:42:00,STOP_LOSS
2020-05-11 14:43:00,STOP_LOSS
2020-05-11 14:44:00,STOP_LOSS
2020-05-11 14:45:00,STOP_LOSS
2020-05-11 14:46:00,STOP_LOSS
2020-05-11 14:47:00,STOP_LOSS
2020-05-11 14:48:00,STOP_LOSS
2020-05-11 14:49:00,STOP_LOSS
2020-05-11 14:50:00,STOP_LOSS
2020-05-11 14:51:00,STOP_LOSS
2020-05-11 14:52:00,STOP_LOSS
2020-05-11 14:53:00,STOP_LOSS
2020-05-11 14:54:00,STOP_LOSS
2020-05-11 14:55:00,STOP_LOSS
2020-05-11 14:56:00,STOP_LOSS
2020-05-11 14:57:00,STOP_LOSS
2020-05-11 15:00:00,STOP_LOSS
2020-05-11 21:01:00,STOP_LOSS
2020-05-11 21:02:00,STOP_LOSS
2020-05-11 21:08:00,STOP_LOSS
2020-05-11 21:09:00,STOP_LOSS
2020-05-11 21:10:00,STOP_LOSS
2020-05-11 21:11:00,STOP_LOSS
2020-05-11 21:12:00,STOP_LOSS
2020-05-11 21:13:00,STOP_LOSS
2020-05-11 21:14:00,STOP_LOSS
2020-05-11 21:15:00,STOP_LOSS
2020-05-11 21:16:00,STOP_LOSS
2020-05-11 21:17:00,STOP_LOSS
2020-05-11 21:18:00,STOP_LOSS
2020-05-11 21:19:00,STOP_LOSS
2020-05-11 21:21:00,STOP_LOSS
2020-05-11 21:22:00,STOP_LOSS
2020-05-11 21:23:00,STOP_LOSS
2020-05-11 21:24:00,STOP_LOSS
2020-05-11 21:25:00,STOP_LOSS
2020-05-11 21:26:00,STOP_LOSS
2020-05-11 21:27:00,STOP_LOSS
2020-05-11 21:28:00,STOP_LOSS
2020-05-11 21:29:00,STOP_LOSS
2020-05-11 21:30:00,STOP_LOSS
2020-05-11 21:31:00,STOP_LOSS
2020-05-11 21:32:00,STOP_LOSS
2020-05-11 21:33:00,STOP_LOSS
2020-05-11 21:34:00,STOP_LOSS
2020-05-11 21:35:00,STOP_LOSS
2020-05-11 21:36:00,STOP_LOSS
2020-05-11 21:37:00,STOP_LOSS
2020-05-11 21:38:00,STOP_LOSS
2020-05-11 21:39:00,STOP_LOSS
2020-05-11 21:40:00,STOP_LOSS
2020-05-11 21:41:00,STOP_LOSS
2020-05-11 21:42:00,STOP_LOSS
2020-05-11 21:43:00,STOP_LOSS
2020-05-11 21:44:00,STOP_LOSS
2020-05-11 21:45:00,STOP_LOSS
2020-05-11 21:47:00,STOP_LOSS
2020-05-11 21:48:00,STOP_LOSS
2020-05-11 21:49:00,STOP_LOSS
2020-05-11 21:50:00,STOP_LOSS
2020-05-11 21:51:00,STOP_LOSS
2020-05-11 21:52:00,STOP_LOSS
2020-05-11 21:53:00,STOP_LOSS
2020-05-11 21:54:00,STOP_LOSS
2020-05-11 21:55:00,STOP_LOSS
2020-05-11 21:56:00,STOP_LOSS
2020-05-11 21:57:00,STOP_LOSS
2020-05-11 21:58:00,STOP_LOSS
2020-05-11 21:59:00,STOP_LOSS
2020-05-11 22:00:00,STOP_LOSS
2020-05-11 22:01:00,STOP_LOSS
2020-05-11 22:02:00,STOP_LOSS
2020-05-11 22:03:00,STOP_LOSS
2020-05-11 22:04:00,STOP_LOSS
2020-05-11 22:05:00,STOP_LOSS
2020-05-11 22:06:00,STOP_LOSS
2020-05-11 22:07:00,STOP_LOSS
2020-05-11 22:08:00,STOP_LOSS
2020-05-11 22:09:00,STOP_LOSS
2020-05-11 22:10:00,STOP_LOSS
2020-05-11 22:11:00,STOP_LOSS
2020-05-11 22:12:00,STOP_LOSS
2020-05-11 22:13:00,STOP_LOSS
2020-05-11 22:14:00,STOP_LOSS
2020-05-11 22:15:00,STOP_LOSS
2020-05-11 22:16:00,STOP_LOSS
2020-05-11 22:17:00,STOP_LOSS
2020-05-11 22:18:00,STOP_LOSS
2020-05-11 22:19:00,STOP_LOSS
2020-05-11 22:20:00,STOP_LOSS
2020-05-11 22:21:00,STOP_LOSS
2020-05-11 22:22:00,STOP_LOSS
2020-05-11 22:23:00,STOP_LOSS
2020-05-11 22:24:00,STOP_LOSS
2020-05-11 22:25:00,STOP_LOSS
2020-05-11 22:26:00,STOP_LOSS
2020-05-11 22:27:00,STOP_LOSS
2020-05-11 22:29:00,STOP_LOSS
2020-05-11 22:32:00,STOP_LOSS
2020-05-11 22:34:00,STOP_LOSS
2020-05-11 22:36:00,STOP_LOSS
2020-05-11 22:37:00,STOP_LOSS
2020-05-11 22:38:00,STOP_LOSS
2020-05-11 22:39:00,STOP_LOSS
2020-05-11 22:40:00,STOP_LOSS
2020-05-11 22:41:00,STOP_LOSS
2020-05-11 22:42:00,STOP_LOSS
2020-05-11 22:43:00,STOP_LOSS
2020-05-11 22:44:00,STOP_LOSS
2020-05-11 22:45:00,STOP_LOSS
2020-05-11 22:46:00,STOP_LOSS
2020-05-11 22:47:00,STOP_LOSS
2020-05-11 22:48:00,STOP_LOSS
2020-05-11 22:49:00,STOP_LOSS
2020-05-11 22:50:00,STOP_LOSS
2020-05-11 22:51:00,STOP_LOSS
2020-05-11 22:52:00,STOP_LOSS
2020-05-11 22:53:00,STOP_LOSS
2020-05-11 22:54:00,STOP_LOSS
2020-05-11 22:55:00,STOP_LOSS
2020-05-11 22:56:00,STOP_LOSS
2020-05-11 22:57:00,STOP_LOSS
2020-05-11 22:58:00,STOP_LOSS
2020-05-11 22:59:00,STOP_LOSS
2020-05-11 23:00:00,STOP_LOSS
2020-05-12 14:51:00,STOP_PROFIT
2020-05-12 14:53:00,STOP_PROFIT
2020-05-12 14:56:00,STOP_PROFIT
2020-05-12 14:57:00,STOP_PROFIT
2020-05-12 14:58:00,STOP_PROFIT
2020-05-12 14:59:00,STOP_PROFIT
2020-05-12 15:00:00,STOP_PROFIT
2020-05-12 21:01:00,STOP_PROFIT
2020-05-12 21:02:00,STOP_PROFIT
2020-05-12 21:03:00,STOP_PROFIT
2020-05-12 21:04:00,STOP_PROFIT
2020-05-12 21:05:00,STOP_PROFIT
2020-05-12 21:06:00,STOP_PROFIT
2020-05-12 21:07:00,STOP_PROFIT
2020-05-12 21:08:00,STOP_PROFIT
2020-05-12 21:09:00,STOP_PROFIT
2020-05-12 21:10:00,STOP_PROFIT
2020-05-12 21:11:00,STOP_PROFIT
2020-05-12 21:12:00,STOP_PROFIT
2020-05-12 21:13:00,STOP_PROFIT
2020-05-12 21:14:00,STOP_PROFIT
2020-05-12 21:15:00,STOP_PROFIT
2020-05-12 21:16:00,STOP_PROFIT
2020-05-12 21:17:00,STOP_PROFIT
2020-05-12 21:18:00,STOP_PROFIT
2020-05-12 21:19:00,STOP_PROFIT
2020-05-12 21:20:00,STOP_PROFIT
2020-05-12 21:21:00,STOP_PROFIT
2020-05-12 21:22:00,STOP_PROFIT
2020-05-12 21:23:00,STOP_PROFIT
2020-05-12 21:24:00,STOP_PROFIT
2020-05-12 21:25:00,STOP_PROFIT
2020-05-12 21:26:00,STOP_PROFIT
2020-05-12 21:27:00,STOP_PROFIT
2020-05-12 21:28:00,STOP_PROFIT
2020-05-12 21:29:00,STOP_PROFIT
2020-05-12 21:30:00,STOP_PROFIT
2020-05-12 21:31:00,STOP_PROFIT
2020-05-12 21:32:00,STOP_PROFIT
2020-05-12 21:33:00,STOP_PROFIT
2020-05-12 21:34:00,STOP_PROFIT
2020-05-12 21:35:00,STOP_PROFIT
2020-05-12 21:36:00,STOP_PROFIT
2020-05-12 21:37:00,STOP_PROFIT
2020-05-12 21:38:00,STOP_PROFIT
2020-05-12 21:39:00,STOP_PROFIT
2020-05-12 21:40:00,STOP_PROFIT
2020-05-12 21:41:00,STOP_PROFIT
2020-05-12 21:42:00,STOP_PROFIT
2020-05-12 21:43:00,STOP_PROFIT
2020-05-12 21:44:00,STOP_PROFIT
2020-05-12 21:45:00,STOP_PROFIT
2020-05-12 21:46:00,STOP_PROFIT
2020-05-12 21:47:00,STOP_PROFIT
2020-05-12 21:48:00,STOP_PROFIT
2020-05-12 21:49:00,STOP_PROFIT
2020-05-12 21:50:00,STOP_PROFIT
2020-05-12 21:51:00,STOP_PROFIT
2020-05-12 21:52:00,STOP_PROFIT
2020-05-12 21:53:00,STOP_PROFIT
2020-05-12 21:54:00,STOP_PROFIT
2020-05-12 21:55:00,STOP_PROFIT
2020-05-12 21:56:00,STOP_PROFIT
2020-05-12 21:57:00,STOP_PROFIT
2020-05-12 21:58:00,STOP_PROFIT
2020-05-12 21:59:00,STOP_PROFIT
2020-05-12 22:00:00,STOP_PROFIT
2020-05-12 22:01:00,STOP_PROFIT
2020-05-12 22:02:00,STOP_PROFIT
2020-05-12 22:03:00,STOP_PROFIT
2020-05-12 22:04:00,STOP_PROFIT
2020-05-12 22:05:00,STOP_PROFIT
2020-05-12 22:06:00,STOP_PROFIT
2020-05-12 22:07:00,STOP_PROFIT
2020-05-12 22:08:00,STOP_PROFIT
2020-05-12 22:09:00,STOP_PROFIT
2020-05-12 22:10:00,STOP_PROFIT
2020-05-12 22:11:00,STOP_PROFIT
2020-05-12 22:12:00,STOP_PROFIT
2020-05-12 22:13:00,STOP_PROFIT
2020-05-12 22:14:00,STOP_PROFIT
2020-05-12 22:15:00,STOP_PROFIT
2020-05-12 22:16:00,STOP_PROFIT
2020-05-12 22:17:00,STOP_PROFIT
2020-05-12 22:18:00,STOP_PROFIT
2020-05-12 22:19:00,STOP_PROFIT
2020-05-12 22:20:00,STOP_PROFIT
2020-05-12 22:21:00,STOP_PROFIT
2020-05-12 22:22:00,STOP_PROFIT
2020-05-12 22:23:00,STOP_PROFIT
2020-05-12 22:24:00,STOP_PROFIT
2020-05-12 22:25:00,STOP_PROFIT
2020-05-12 22:26:00,STOP_PROFIT
2020-05-12 22:27:00,STOP_PROFIT
2020-05-12 22:28:00,STOP_PROFIT
2020-05-12 22:29:00,STOP_PROFIT
2020-05-12 22:30:00,STOP_PROFIT
2020-05-12 22:31:00,STOP_PROFIT
2020-05-12 22:32:00,STOP_PROFIT
2020-05-12 22:33:00,STOP_PROFIT
2020-05-12 22:34:00,STOP_PROFIT
2020-05-12 22:35:00,STOP_PROFIT
2020-05-12 22:36:00,STOP_PROFIT
2020-05-12 22:37:00,STOP_PROFIT
2020-05-12 22:38:00,STOP_PROFIT
2020-05-12 22:39:00,STOP_PROFIT
2020-05-12 22:40:00,STOP_PROFIT
2020-05-12 22:41:00,STOP_PROFIT
2020-05-12 22:42:00,STOP_PROFIT
2020-05-12 22:43:00,STOP_PROFIT
2020-05-12 22:44:00,STOP_PROFIT
2020-05-12 22:45:00,STOP_PROFIT
2020-05-12 22:46:00,STOP_PROFIT
2020-05-12 22:47:00,STOP_PROFIT
2020-05-12 22:48:00,STOP_PROFIT
2020-05-12 22:49:00,STOP_PROFIT
2020-05-12 22:50:00,STOP_PROFIT
2020-05-12 22:51:00,STOP_PROFIT
2020-05-12 22:52:00,STOP_PROFIT
2020-05-12 22:53:00,STOP_PROFIT
2020-05-12 22:54:00,STOP_PROFIT
2020-05-12 22:55:00,STOP_PROFIT
2020-05-12 22:56:00,STOP_PROFIT
2020-05-12 22:57:00,STOP_PROFIT
2020-05-12 22:58:00,STOP_PROFIT
2020-05-12 22:59:00,STOP_PROFIT
2020-05-12 23:00:00,STOP_PROFIT
2020-05-13 14:56:00,STOP_PROFIT
2020-05-13 14:57:00,STOP_PROFIT
2020-05-13 14:58:00,STOP_PROFIT
2020-05-13 14:59:00,STOP_PROFIT
2020-05-13 15:00:00,STOP_PROFIT
2020-05-13 21:02:00,STOP_PROFIT
2020-05-13 21:03:00,STOP_PROFIT
2020-05-13 21:04:00,STOP_PROFIT
2020-05-13 21:05:00,STOP_PROFIT
2020-05-13 21:06:00,STOP_PROFIT
2020-05-13 21:08:00,STOP_PROFIT
2020-05-13 21:11:00,STOP_PROFIT
2020-05-13 21:12:00,STOP_PROFIT
2020-05-13 21:13:00,STOP_PROFIT
2020-05-13 21:14:00,STOP_PROFIT
2020-05-13 21:15:00,STOP_PROFIT
2020-05-13 21:16:00,STOP_PROFIT
2020-05-13 21:17:00,STOP_PROFIT
2020-05-13 21:18:00,STOP_PROFIT
2020-05-13 21:19:00,STOP_PROFIT
2020-05-13 21:20:00,STOP_PROFIT
2020-05-13 21:21:00,STOP_PROFIT
2020-05-13 21:22:00,STOP_PROFIT
2020-05-13 21:23:00,STOP_PROFIT
2020-05-13 21:24:00,STOP_PROFIT
2020-05-13 21:25:00,STOP_PROFIT
2020-05-13 21:26:00,STOP_PROFIT
2020-05-13 21:27:00,STOP_PROFIT
2020-05-13 21:37:00,STOP_PROFIT
2020-05-13 21:42:00,STOP_PROFIT
2020-05-13 21:43:00,STOP_PROFIT
2020-05-13 21:44:00,STOP_PROFIT
2020-05-13 21:51:00,STOP_PROFIT
2020-05-13 21:52:00,STOP_PROFIT
2020-05-13 21:53:00,STOP_PROFIT
2020-05-13 21:54:00,STOP_PROFIT
2020-05-13 21:55:00,STOP_PROFIT
2020-05-13 21:56:00,STOP_PROFIT
2020-05-13 21:57:00,STOP_PROFIT
2020-05-13 21:58:00,STOP_PROFIT
2020-05-13 21:59:00,STOP_PROFIT
2020-05-13 22:00:00,STOP_PROFIT
2020-05-13 22:01:00,STOP_PROFIT
2020-05-13 22:02:00,STOP_PROFIT
2020-05-13 22:03:00,STOP_PROFIT
2020-05-13 22:04:00,STOP_PROFIT
2020-05-13 22:05:00,STOP_PROFIT
2020-05-13 22:06:00,STOP_PROFIT
2020-05-13 22:07:00,STOP_PROFIT
2020-05-13 22:08:00,STOP_PROFIT
2020-05-13 22:09:00,STOP_PROFIT
2020-05-13 22:10:00,STOP_PROFIT
2020-05-13 22:11:00,STOP_PROFIT
2020-05-13 22:12:00,STOP_PROFIT
2020-05-13 22:13:00,STOP_PROFIT
2020-05-13 22:14:00,STOP_PROFIT
2020-05-13 22:15:00,STOP_PROFIT
2020-05-13 22:16:00,STOP_PROFIT
2020-05-13 22:19:00,STOP_PROFIT
2020-05-13 22:20:00,STOP_PROFIT
2020-05-13 22:21:00,STOP_PROFIT
2020-05-13 22:22:00,STOP_PROFIT
2020-05-13 22:33:00,STOP_PROFIT
2020-05-13 22:34:00,STOP_PROFIT
2020-05-13 22:35:00,STOP_PROFIT
2020-05-13 22:36:00,STOP_PROFIT
2020-05-13 22:38:00,STOP_PROFIT
2020-05-13 22:44:00,STOP_PROFIT
2020-05-13 22:45:00,STOP_PROFIT
2020-05-13 22:46:00,STOP_PROFIT
2020-05-13 22:47:00,STOP_PROFIT
2020-05-13 22:48:00,STOP_PROFIT
2020-05-13 22:49:00,STOP_PROFIT
2020-05-13 22:50:00,STOP_PROFIT
2020-05-13 22:51:00,STOP_PROFIT
2020-05-13 22:52:00,STOP_PROFIT
2020-05-13 22:53:00,STOP_PROFIT
2020-05-13 22:54:00,STOP_PROFIT
2020-05-13 22:55:00,STOP_PROFIT
2020-05-13 22:56:00,STOP_PROFIT
2020-05-13 22:57:00,STOP_PROFIT
2020-05-13 22:58:00,STOP_PROFIT
2020-05-13 22:59:00,STOP_PROFIT
2020-05-13 23:00:00,STOP_PROFIT
2020-05-15 09:39:00,STOP_PROFIT
2020-05-15 09:40:00,STOP_PROFIT
2020-05-15 09:41:00,STOP_PROFIT
